Mouse,Set,type,Sex,Sucrose intake,Water intake,Body weight,Age,Strain,deltaBW,scon3@rs3023231,scon4@d1mit316,scon6@d14mit126
8321,129P3/J,129P3/J,F,27.6,7,20.9,8.1,129.B6-Chr9&129,1.5,NA,NA,NA
8322,129P3/J,129P3/J,F,28.6,7.8,21.2,8.1,129.B6-Chr9&129,-0.2,NA,NA,NA
8323,129P3/J,129P3/J,F,26.4,7.9,19.5,8.1,129.B6-Chr9&129,0.6,NA,NA,NA
8324,129P3/J,129P3/J,F,29.5,6.5,20.2,8.1,129.B6-Chr9&129,0,NA,NA,NA
8325,129P3/J,129P3/J,F,18.7,6.6,16.6,8,129.B6-Chr9&129,0.2,NA,NA,NA
8455,129P3/J,129P3/J,F,24,5.7,20,9.6,129.B6-Chr9&129,-0.5,NA,NA,NA
8456,129P3/J,129P3/J,F,25.7,5.4,19.7,9.6,129.B6-Chr9&129,1.3,NA,NA,NA
8457,129P3/J,129P3/J,F,19.3,4.7,18.4,9,129.B6-Chr9&129,-0.1,NA,NA,NA
8708,129P3/J,129P3/J,F,18.5,4.1,17.8,8,129.B6-Chr9&129,0.5,NA,NA,NA
1844,129P3/J,129P3/J,M,15.3,4.4,20.6,8.6,129.B6-Chr9&129,-0.8,NA,NA,NA
1845,129P3/J,129P3/J,M,17.8,4.5,22.9,8.6,129.B6-Chr9&129,-0.3,NA,NA,NA
4989,129P3/J,129P3/J,M,10.1,4.5,21.7,8.1,129.B6-Chr9&129,0.7,NA,NA,NA
4990,129P3/J,129P3/J,M,19.4,4.2,20.8,8.1,129.B6-Chr9&129,-0.1,NA,NA,NA
4991,129P3/J,129P3/J,M,23.6,5.2,20.4,8.1,129.B6-Chr9&129,0.2,NA,NA,NA
4996,129P3/J,129P3/J,M,8.1,4.5,21.2,8.1,129.B6-Chr9&129,0.7,NA,NA,NA
4997,129P3/J,129P3/J,M,14.7,4.5,22.8,8.1,129.B6-Chr9&129,-0.2,NA,NA,NA
4998,129P3/J,129P3/J,M,9.9,4.1,23,8.1,129.B6-Chr9&129,-0.4,NA,NA,NA
5043,129P3/J,129P3/J,M,19.4,4.5,22,8.7,129.B6-Chr9&129,0.3,NA,NA,NA
5911,129P3/J,129P3/J,M,21.1,4.7,25.8,9,129.B6-Chr9&129,-1.8,NA,NA,NA
5912,129P3/J,129P3/J,M,20.6,NA,23.3,9,129.B6-Chr9&129,0.1,NA,NA,NA
5915,129P3/J,129P3/J,M,12.7,5.4,25.1,9,129.B6-Chr9&129,-1.5,NA,NA,NA
5916,129P3/J,129P3/J,M,22.5,5.3,24.7,9,129.B6-Chr9&129,0.5,NA,NA,NA
5917,129P3/J,129P3/J,M,13.6,4.1,23.4,9,129.B6-Chr9&129,-1.2,NA,NA,NA
6000,129P3/J,129P3/J,M,15.1,4.5,24,8.1,129.B6-Chr9&129,0.4,NA,NA,NA
6001,129P3/J,129P3/J,M,15.3,4.1,20.9,8.1,129.B6-Chr9&129,0.5,NA,NA,NA
6002,129P3/J,129P3/J,M,11.7,4.1,20.8,8.1,129.B6-Chr9&129,0.2,NA,NA,NA
6295,129P3/J,129P3/J,M,19,5.7,24.5,8.1,129.B6-Chr9&129,0.5,NA,NA,NA
6296,129P3/J,129P3/J,M,17.3,6.3,24.5,8.1,129.B6-Chr9&129,0.5,NA,NA,NA
6297,129P3/J,129P3/J,M,14.9,4.8,24.3,8.1,129.B6-Chr9&129,1,NA,NA,NA
8253,129P3/J,129P3/J,M,23.3,1.6,22.1,8.4,129.B6-Chr9&129,-1.4,NA,NA,NA
8254,129P3/J,129P3/J,M,15.6,2.8,18.7,8.4,129.B6-Chr9&129,-0.3,NA,NA,NA
8710,129P3/J,129P3/J,M,13.9,4.3,18,8,129.B6-Chr9&129,0.8,NA,NA,NA
8727,129P3/J,129P3/J,M,18.5,5,21.3,7.6,129.B6-Chr9&129,-1.2,NA,NA,NA
8728,129P3/J,129P3/J,M,20.8,4.5,21.1,7.6,129.B6-Chr9&129,0.5,NA,NA,NA
1696,B6.129-Chr9,B6.129-Chr9,F,17.1,5.1,17.6,8,B6.129-Chr9&B6,-0.4,NA,NA,NA
1697,B6.129-Chr9,B6.129-Chr9,F,18.5,5.6,14.8,8,B6.129-Chr9&B6,1.3,NA,NA,NA
1698,B6.129-Chr9,B6.129-Chr9,F,16.2,5.1,15.2,8,B6.129-Chr9&B6,1.1,NA,NA,NA
1902,B6.129-Chr9,B6.129-Chr9,F,17.9,5.5,20.3,8,B6.129-Chr9&B6,1.1,NA,NA,NA
1903,B6.129-Chr9,B6.129-Chr9,F,16.8,5.6,19.3,8,B6.129-Chr9&B6,1,NA,NA,NA
2153,B6.129-Chr9,B6.129-Chr9,F,19.8,5.4,18.2,8,B6.129-Chr9&B6,-0.1,NA,NA,NA
2154,B6.129-Chr9,B6.129-Chr9,F,17.3,5.7,19.2,8,B6.129-Chr9&B6,1,NA,NA,NA
2155,B6.129-Chr9,B6.129-Chr9,F,20,5.2,16.9,8,B6.129-Chr9&B6,0.9,NA,NA,NA
2156,B6.129-Chr9,B6.129-Chr9,F,14.1,5.3,19.3,8,B6.129-Chr9&B6,0.3,NA,NA,NA
2157,B6.129-Chr9,B6.129-Chr9,F,16.2,5.9,17.3,8,B6.129-Chr9&B6,0.7,NA,NA,NA
2180,B6.129-Chr9,B6.129-Chr9,F,17.4,6,18.8,8.9,B6.129-Chr9&B6,0.5,NA,NA,NA
3110,B6.129-Chr9,B6.129-Chr9,F,21.4,4.8,19.3,9,B6.129-Chr9&B6,0.4,NA,NA,NA
3111,B6.129-Chr9,B6.129-Chr9,F,18.1,4.5,19.6,9,B6.129-Chr9&B6,0,NA,NA,NA
3120,B6.129-Chr9,B6.129-Chr9,F,12.4,4.9,17.8,8.7,B6.129-Chr9&B6,0.8,NA,NA,NA
3121,B6.129-Chr9,B6.129-Chr9,F,14.4,4.8,19.3,8.7,B6.129-Chr9&B6,0.3,NA,NA,NA
3122,B6.129-Chr9,B6.129-Chr9,F,20.3,5.5,19.6,8.7,B6.129-Chr9&B6,0.1,NA,NA,NA
3701,B6.129-Chr9,B6.129-Chr9,F,13.6,5.4,19.4,8.7,B6.129-Chr9&B6,1.6,NA,NA,NA
3702,B6.129-Chr9,B6.129-Chr9,F,20.6,6.1,22.2,8.7,B6.129-Chr9&B6,0.6,NA,NA,NA
3703,B6.129-Chr9,B6.129-Chr9,F,14.9,5.8,20.8,8.7,B6.129-Chr9&B6,-0.2,NA,NA,NA
3787,B6.129-Chr9,B6.129-Chr9,F,19.5,5.2,20.3,8.4,B6.129-Chr9&B6,-0.1,NA,NA,NA
8407,B6.129-Chr9,B6.129-Chr9,F,8.4,5.2,17.4,9.6,B6.129-Chr9&B6,-0.4,NA,NA,NA
1699,B6.129-Chr9,B6.129-Chr9,M,16.5,5.9,21.1,8,B6.129-Chr9&B6,1.1,NA,NA,NA
1700,B6.129-Chr9,B6.129-Chr9,M,9.4,6.2,21,8,B6.129-Chr9&B6,0.4,NA,NA,NA
1701,B6.129-Chr9,B6.129-Chr9,M,16,5.9,22.7,8,B6.129-Chr9&B6,-0.7,NA,NA,NA
1702,B6.129-Chr9,B6.129-Chr9,M,11.3,5.5,20,8,B6.129-Chr9&B6,0.7,NA,NA,NA
1703,B6.129-Chr9,B6.129-Chr9,M,18.6,6.4,18.6,8,B6.129-Chr9&B6,0.7,NA,NA,NA
1904,B6.129-Chr9,B6.129-Chr9,M,10.3,4.7,22.2,8,B6.129-Chr9&B6,0.8,NA,NA,NA
1905,B6.129-Chr9,B6.129-Chr9,M,19.9,NA,25.1,8,B6.129-Chr9&B6,0.2,NA,NA,NA
2159,B6.129-Chr9,B6.129-Chr9,M,13.7,5.5,22.2,8,B6.129-Chr9&B6,-0.1,NA,NA,NA
2160,B6.129-Chr9,B6.129-Chr9,M,9.4,5.7,23,8,B6.129-Chr9&B6,0.5,NA,NA,NA
2161,B6.129-Chr9,B6.129-Chr9,M,9.4,7.1,22.7,8,B6.129-Chr9&B6,0.9,NA,NA,NA
2181,B6.129-Chr9,B6.129-Chr9,M,11.7,4.5,24.7,8.9,B6.129-Chr9&B6,1.1,NA,NA,NA
3112,B6.129-Chr9,B6.129-Chr9,M,19.2,5,24.9,9,B6.129-Chr9&B6,-0.2,NA,NA,NA
3123,B6.129-Chr9,B6.129-Chr9,M,11.8,4.5,24.6,8.7,B6.129-Chr9&B6,-0.2,NA,NA,NA
3182,B6.129-Chr9,B6.129-Chr9,M,12.3,5.2,25.5,8.7,B6.129-Chr9&B6,0.2,NA,NA,NA
3183,B6.129-Chr9,B6.129-Chr9,M,12.2,4.7,22.9,8.7,B6.129-Chr9&B6,0.8,NA,NA,NA
3184,B6.129-Chr9,B6.129-Chr9,M,9.8,4.4,24.9,8.7,B6.129-Chr9&B6,0,NA,NA,NA
3185,B6.129-Chr9,B6.129-Chr9,M,7.3,4.2,22.7,8.7,B6.129-Chr9&B6,0.5,NA,NA,NA
3186,B6.129-Chr9,B6.129-Chr9,M,10.1,5.6,22.8,8.7,B6.129-Chr9&B6,0.2,NA,NA,NA
3187,B6.129-Chr9,B6.129-Chr9,M,11.6,5,24.7,8.7,B6.129-Chr9&B6,0.2,NA,NA,NA
3188,B6.129-Chr9,B6.129-Chr9,M,11.6,5.3,24.4,8.7,B6.129-Chr9&B6,0.4,NA,NA,NA
8408,B6.129-Chr9,B6.129-Chr9,M,19.7,5.7,23.7,9.6,B6.129-Chr9&B6,0.3,NA,NA,NA
8409,B6.129-Chr9,B6.129-Chr9,M,10.3,5.2,22.8,9.6,B6.129-Chr9&B6,0.6,NA,NA,NA
8780,B6.129-Chr9,B6.129-Chr9,M,8.8,4.2,21.4,8,B6.129-Chr9&B6,0.6,NA,NA,NA
3577,C57BL/6ByJ,C57BL/6ByJ,F,16.3,5.3,22.4,9,B6.129-Chr9&B6,0,NA,NA,NA
3578,C57BL/6ByJ,C57BL/6ByJ,F,20.5,4.7,21.6,9,B6.129-Chr9&B6,0.4,NA,NA,NA
3579,C57BL/6ByJ,C57BL/6ByJ,F,18.3,5.3,23,9,B6.129-Chr9&B6,0.4,NA,NA,NA
3751,C57BL/6ByJ,C57BL/6ByJ,F,NA,6.7,18,8.4,B6.129-Chr9&B6,0,NA,NA,NA
4418,C57BL/6ByJ,C57BL/6ByJ,F,25.1,6.1,22.4,9,B6.129-Chr9&B6,-0.3,NA,NA,NA
4634,C57BL/6ByJ,C57BL/6ByJ,F,24.1,6.2,20.3,8.4,B6.129-Chr9&B6,0.2,NA,NA,NA
4635,C57BL/6ByJ,C57BL/6ByJ,F,24.7,7.3,20.8,8.4,B6.129-Chr9&B6,-0.4,NA,NA,NA
4636,C57BL/6ByJ,C57BL/6ByJ,F,23.6,6.3,20.8,8.4,B6.129-Chr9&B6,0.5,NA,NA,NA
4637,C57BL/6ByJ,C57BL/6ByJ,F,25.7,6.2,21.3,8.4,B6.129-Chr9&B6,0.9,NA,NA,NA
8179,C57BL/6ByJ,C57BL/6ByJ,F,27.1,6.8,21.8,8.3,B6.129-Chr9&B6,NA,NA,NA,NA
8180,C57BL/6ByJ,C57BL/6ByJ,F,27.7,6.3,20.8,8.3,B6.129-Chr9&B6,NA,NA,NA,NA
8280,C57BL/6ByJ,C57BL/6ByJ,F,21.2,5.9,19.3,8.7,B6.129-Chr9&B6,0.9,NA,NA,NA
8281,C57BL/6ByJ,C57BL/6ByJ,F,25,6.5,22.2,8.7,B6.129-Chr9&B6,-0.6,NA,NA,NA
8301,C57BL/6ByJ,C57BL/6ByJ,F,25.5,6.2,19.4,8.3,B6.129-Chr9&B6,1.9,NA,NA,NA
8302,C57BL/6ByJ,C57BL/6ByJ,F,25.8,5.2,21.2,8.3,B6.129-Chr9&B6,0.8,NA,NA,NA
8303,C57BL/6ByJ,C57BL/6ByJ,F,24.6,5.7,20.4,8.3,B6.129-Chr9&B6,1.6,NA,NA,NA
8304,C57BL/6ByJ,C57BL/6ByJ,F,28.6,6.7,21.8,8.3,B6.129-Chr9&B6,0.1,NA,NA,NA
8305,C57BL/6ByJ,C57BL/6ByJ,F,21.1,5.4,18.5,8.3,B6.129-Chr9&B6,0.2,NA,NA,NA
8344,C57BL/6ByJ,C57BL/6ByJ,F,21.9,4,16.8,8,B6.129-Chr9&B6,0,NA,NA,NA
8345,C57BL/6ByJ,C57BL/6ByJ,F,24.4,3.5,17.5,8,B6.129-Chr9&B6,1.2,NA,NA,NA
8346,C57BL/6ByJ,C57BL/6ByJ,F,27.4,3.5,18.1,8,B6.129-Chr9&B6,0.6,NA,NA,NA
8465,C57BL/6ByJ,C57BL/6ByJ,F,21.4,4.8,21,8.9,B6.129-Chr9&B6,0.2,NA,NA,NA
8466,C57BL/6ByJ,C57BL/6ByJ,F,22.8,6.5,23.5,8.9,B6.129-Chr9&B6,0.2,NA,NA,NA
3580,C57BL/6ByJ,C57BL/6ByJ,M,20.6,5.7,26.5,9,B6.129-Chr9&B6,0.4,NA,NA,NA
3581,C57BL/6ByJ,C57BL/6ByJ,M,21,5.1,27,9,B6.129-Chr9&B6,-0.4,NA,NA,NA
3582,C57BL/6ByJ,C57BL/6ByJ,M,21.2,4.8,25.9,9,B6.129-Chr9&B6,-0.4,NA,NA,NA
3628,C57BL/6ByJ,C57BL/6ByJ,M,16.4,4.3,22.1,8.7,B6.129-Chr9&B6,-0.2,NA,NA,NA
3752,C57BL/6ByJ,C57BL/6ByJ,M,16.9,6,26.7,8.4,B6.129-Chr9&B6,-0.2,NA,NA,NA
3753,C57BL/6ByJ,C57BL/6ByJ,M,20.9,5.2,25.1,8.4,B6.129-Chr9&B6,-0.4,NA,NA,NA
3754,C57BL/6ByJ,C57BL/6ByJ,M,20.1,4.3,23.8,8.4,B6.129-Chr9&B6,0.2,NA,NA,NA
4419,C57BL/6ByJ,C57BL/6ByJ,M,22.6,6.6,28.3,9,B6.129-Chr9&B6,-0.8,NA,NA,NA
4420,C57BL/6ByJ,C57BL/6ByJ,M,26.1,6,28.2,9,B6.129-Chr9&B6,-0.1,NA,NA,NA
4421,C57BL/6ByJ,C57BL/6ByJ,M,23.6,6.3,25,9,B6.129-Chr9&B6,1.1,NA,NA,NA
4422,C57BL/6ByJ,C57BL/6ByJ,M,21.8,5.4,25.8,9,B6.129-Chr9&B6,0.2,NA,NA,NA
4423,C57BL/6ByJ,C57BL/6ByJ,M,22.5,8.3,28.3,9,B6.129-Chr9&B6,1.7,NA,NA,NA
4638,C57BL/6ByJ,C57BL/6ByJ,M,23.3,7.5,26.8,8.4,B6.129-Chr9&B6,-0.5,NA,NA,NA
4639,C57BL/6ByJ,C57BL/6ByJ,M,25.1,6.3,23.8,8.4,B6.129-Chr9&B6,0.2,NA,NA,NA
4640,C57BL/6ByJ,C57BL/6ByJ,M,21.9,6.8,27.5,8.4,B6.129-Chr9&B6,-0.6,NA,NA,NA
4641,C57BL/6ByJ,C57BL/6ByJ,M,22.9,6.8,25.2,8.4,B6.129-Chr9&B6,0,NA,NA,NA
8181,C57BL/6ByJ,C57BL/6ByJ,M,25.5,7,NA,9.3,B6.129-Chr9&B6,NA,NA,NA,NA
8182,C57BL/6ByJ,C57BL/6ByJ,M,23.9,6.4,NA,9.3,B6.129-Chr9&B6,NA,NA,NA,NA
8183,C57BL/6ByJ,C57BL/6ByJ,M,27.7,9.4,NA,9.3,B6.129-Chr9&B6,NA,NA,NA,NA
8184,C57BL/6ByJ,C57BL/6ByJ,M,26.8,7.6,NA,9.3,B6.129-Chr9&B6,NA,NA,NA,NA
8185,C57BL/6ByJ,C57BL/6ByJ,M,25.6,6.2,NA,9.3,B6.129-Chr9&B6,NA,NA,NA,NA
8282,C57BL/6ByJ,C57BL/6ByJ,M,24.2,7.1,25.4,8.7,B6.129-Chr9&B6,-0.3,NA,NA,NA
8306,C57BL/6ByJ,C57BL/6ByJ,M,29.4,5.8,23,8.3,B6.129-Chr9&B6,-0.5,NA,NA,NA
8307,C57BL/6ByJ,C57BL/6ByJ,M,26,8,23.2,8.3,B6.129-Chr9&B6,1.1,NA,NA,NA
8308,C57BL/6ByJ,C57BL/6ByJ,M,24.9,4.8,24,8.3,B6.129-Chr9&B6,1.1,NA,NA,NA
8309,C57BL/6ByJ,C57BL/6ByJ,M,22.2,6,23.1,8.3,B6.129-Chr9&B6,0.9,NA,NA,NA
3608,129.B6-Sucq2,129.B6-Scq1_homo,F,7.5,3.4,18.3,9.3,129.B6-Scq1_homo,-1.3,NA,NA,NA
3609,129.B6-Sucq2,129.B6-Scq1_homo,F,8.2,4,19.1,9.3,129.B6-Scq1_homo,0.1,NA,NA,NA
3653,129.B6-Sucq2,129.B6-Scq1_homo,F,7.8,4,17.9,8.9,129.B6-Scq1_homo,0.3,NA,NA,NA
3654,129.B6-Sucq2,129.B6-Scq1_homo,F,10.1,5.1,18.6,8.9,129.B6-Scq1_homo,-0.3,NA,NA,NA
3659,129.B6-Sucq2,129.B6-Scq1_homo,F,8.6,3.9,18.7,8.9,129.B6-Scq1_homo,0.2,NA,NA,NA
3660,129.B6-Sucq2,129.B6-Scq1_homo,F,10.1,3.5,17.9,8.9,129.B6-Scq1_homo,0.6,NA,NA,NA
3685,129.B6-Sucq2,129.B6-Scq1_homo,F,7.4,3.6,20.4,8.9,129.B6-Scq1_homo,0,NA,NA,NA
3805,129.B6-Sucq2,129.B6-Scq1_homo,F,8.7,,19.1,8,129.B6-Scq1_homo,0.2,NA,NA,NA
3913,129.B6-Sucq2,129.B6-Scq1_homo,F,15.9,4.2,20.4,8.3,129.B6-Scq1_homo,0.3,NA,NA,NA
3914,129.B6-Sucq2,129.B6-Scq1_homo,F,21.3,,20.4,8.3,129.B6-Scq1_homo,1,NA,NA,NA
3982,129.B6-Sucq2,129.B6-Scq1_homo,F,14.6,3.9,19.4,8.6,129.B6-Scq1_homo,-0.7,NA,NA,NA
3983,129.B6-Sucq2,129.B6-Scq1_homo,F,8.2,4.4,17.8,8.6,129.B6-Scq1_homo,0.9,NA,NA,NA
4034,129.B6-Sucq2,129.B6-Scq1_homo,F,6.9,3.5,18.2,9,129.B6-Scq1_homo,0,NA,NA,NA
4035,129.B6-Sucq2,129.B6-Scq1_homo,F,7.7,3.4,17.5,9,129.B6-Scq1_homo,0.7,NA,NA,NA
4036,129.B6-Sucq2,129.B6-Scq1_homo,F,6.4,,17.1,9,129.B6-Scq1_homo,0.1,NA,NA,NA
4232,129.B6-Sucq2,129.B6-Scq1_homo,F,9,4.2,18.3,8.6,129.B6-Scq1_homo,0,NA,NA,NA
4233,129.B6-Sucq2,129.B6-Scq1_homo,F,8.4,4.5,18.7,8.6,129.B6-Scq1_homo,-0.1,NA,NA,NA
4234,129.B6-Sucq2,129.B6-Scq1_homo,F,11,4.9,20.9,8.6,129.B6-Scq1_homo,-0.7,NA,NA,NA
4235,129.B6-Sucq2,129.B6-Scq1_homo,F,7.4,3.6,17.6,8.6,129.B6-Scq1_homo,0.7,NA,NA,NA
4342,129.B6-Sucq2,129.B6-Scq1_homo,F,11.6,5.4,19.1,8.7,129.B6-Scq1_homo,0.5,NA,NA,NA
3610,129.B6-Sucq2,129.B6-Scq1_homo,M,6.4,4.6,23,9.3,129.B6-Scq1_homo,-0.1,NA,NA,NA
3655,129.B6-Sucq2,129.B6-Scq1_homo,M,5.4,3.6,21.7,8.9,129.B6-Scq1_homo,-0.5,NA,NA,NA
3656,129.B6-Sucq2,129.B6-Scq1_homo,M,3.7,3.4,20.6,8.9,129.B6-Scq1_homo,0.6,NA,NA,NA
3657,129.B6-Sucq2,129.B6-Scq1_homo,M,4.7,4.1,19.3,8.9,129.B6-Scq1_homo,0.1,NA,NA,NA
3658,129.B6-Sucq2,129.B6-Scq1_homo,M,4.5,4,19.6,8.9,129.B6-Scq1_homo,-0.3,NA,NA,NA
3661,129.B6-Sucq2,129.B6-Scq1_homo,M,6.3,4.1,20.1,8.9,129.B6-Scq1_homo,1,NA,NA,NA
3662,129.B6-Sucq2,129.B6-Scq1_homo,M,5,3.6,20.9,8.9,129.B6-Scq1_homo,0.6,NA,NA,NA
3663,129.B6-Sucq2,129.B6-Scq1_homo,M,5.4,3.5,20.2,8.9,129.B6-Scq1_homo,0,NA,NA,NA
3664,129.B6-Sucq2,129.B6-Scq1_homo,M,5.5,3.6,20.3,8.9,129.B6-Scq1_homo,0.4,NA,NA,NA
3686,129.B6-Sucq2,129.B6-Scq1_homo,M,6,3.7,22.8,8.9,129.B6-Scq1_homo,0.5,NA,NA,NA
3687,129.B6-Sucq2,129.B6-Scq1_homo,M,5.6,3.5,21.4,8.9,129.B6-Scq1_homo,0.8,NA,NA,NA
3806,129.B6-Sucq2,129.B6-Scq1_homo,M,7.3,4.4,20.2,8,129.B6-Scq1_homo,0.4,NA,NA,NA
3807,129.B6-Sucq2,129.B6-Scq1_homo,M,6.3,4.4,20.7,8,129.B6-Scq1_homo,0.8,NA,NA,NA
3915,129.B6-Sucq2,129.B6-Scq1_homo,M,7.9,4.1,22.8,8.3,129.B6-Scq1_homo,0.2,NA,NA,NA
3916,129.B6-Sucq2,129.B6-Scq1_homo,M,7.8,3.9,23.5,8.3,129.B6-Scq1_homo,0.9,NA,NA,NA
3917,129.B6-Sucq2,129.B6-Scq1_homo,M,6.3,,21.3,8.3,129.B6-Scq1_homo,0.5,NA,NA,NA
3984,129.B6-Sucq2,129.B6-Scq1_homo,M,16.2,5,22.5,8.6,129.B6-Scq1_homo,-0.2,NA,NA,NA
4037,129.B6-Sucq2,129.B6-Scq1_homo,M,5.9,3.9,22.6,9,129.B6-Scq1_homo,0.3,NA,NA,NA
4038,129.B6-Sucq2,129.B6-Scq1_homo,M,5.3,4,23.6,9,129.B6-Scq1_homo,0.8,NA,NA,NA
4236,129.B6-Sucq2,129.B6-Scq1_homo,M,8.1,4.6,20.4,8.6,129.B6-Scq1_homo,-1.3,NA,NA,NA
